,s2,ji
149175,0.08073666702743112,4.107294453284794
149176,0.08078761350537708,4.030153307559431
149177,0.08083857463970327,3.9537344830451957
149178,0.08088955042862801,3.8780382533864213
149179,0.08094054087036914,3.8030648916730456
149180,0.0809915459631439,3.728814670441267
149181,0.08104256570516909,3.6552878616743385
149182,0.08109360009466096,3.582484736796175
149183,0.08114464912983521,3.5104055666852787
149184,0.0811957128089072,3.4390506216552126
149185,0.0812467911300916,3.3684201714736446
149186,0.08129788409160255,3.29851448535058
149187,0.08134899169165387,3.2293338319423697
149188,0.08140011392845865,3.160878479350714
149189,0.08145125080022966,3.0931486951232614
149190,0.08150240230517902,3.0261447462549427
149191,0.08155356844151836,2.9598668991863235
149192,0.08160474920745886,2.894315419802865
149193,0.08165594460121119,2.8294905734374254
149194,0.08170715462098542,2.765392624867445
149195,0.0817583792649911,2.7020218383196664
149196,0.08180961853143749,2.639378477461918
149197,0.08186087241853301,2.577462805415081
149198,0.08191214092448589,2.516275084739874
149199,0.0819634240475036,2.455815577448334
149200,0.0820147217857932,2.3960845449954604
149201,0.08206603413756124,2.3370822482854976
149202,0.08211736110101378,2.2788089476675566
149203,0.0821687026743563,2.221264902937776
149204,0.08222005885579385,2.1644503733393776
149205,0.08227142964353092,2.108365617562015
149206,0.08232281503577148,2.053010893742538
149207,0.08237421503071904,1.9983864594643137
149208,0.08242562962657651,1.944492571756939
149209,0.0824770588215464,1.8913294870995117
149210,0.08252850261383068,1.8388974614145184
149211,0.08257996100163074,1.787196750074827
149212,0.08263143398314753,1.7362276078985985
149213,0.08268292155658143,1.6859902891525849
149214,0.0827344237201324,1.6364850475505932
149215,0.08278594047199979,1.587712136252236
149216,0.08283747181038252,1.5396718078658864
149217,0.08288901773347895,1.4923643144485936
149218,0.08294057823948695,1.4457899075033538
149219,0.08299215332660388,1.399948837980645
149220,0.08304374299302658,1.354841356281554
149221,0.08309534723695138,1.3104677122503858
149222,0.08314696605657411,1.2668281551843563
149223,0.08319859945009014,1.223922933824383
149224,0.08325024741569417,1.1817522963630154
149225,0.08330190995158064,1.1403164904383516
149226,0.08335358705594326,1.0996157631386723
149227,0.08340527872697524,1.0596503609985461
149228,0.08345698496286949,1.0204205300038325
149229,0.08350870576181817,0.9819265155860535
149230,0.0835604411220131,0.9441685626271408
149231,0.08361219104164548,0.9071469154564227
149232,0.08366395551890601,0.8708618178532106
149233,0.08371573455198501,0.8353135130460316
149234,0.08376752813907219,0.8005022437103548
149235,0.08381933627835665,0.766428251972485
149236,0.08387115896802716,0.7330917794075447
149237,0.08392299620627196,0.7004930670383658
149238,0.08397484799127862,0.668632355340236
149239,0.08402671432123442,0.6375098842351292
149240,0.08407859519432595,0.6071258930966223
149241,0.08413049060873938,0.5774806207458596
149242,0.08418240056266041,0.5485743054540819
149243,0.08423432505427411,0.520407184944446
149244,0.08428626408176515,0.4929794963879317
149245,0.08433821764331766,0.46629147640695123
149246,0.08439018573711518,0.4403433610733032
149247,0.08444216836134093,0.4151353859076039
149248,0.08449416551417743,0.3906677858848582
149249,0.0845461771938068,0.3669407954260464
149250,0.08459820339841065,0.3439546484061111
149251,0.08465024412616999,0.32170957814764733
149252,0.08470229937526542,0.30020581742832064
149253,0.08475436914387699,0.27944359847191436
149254,0.08480645343018432,0.2594231529570834
149255,0.08485855223236634,0.24014471201033416
149256,0.08491066554860166,0.22160850621335726
149257,0.0849627933770683,0.20381476559458633
149258,0.08501493571594376,0.18676371963869087
149259,0.08506709256340507,0.17045559727810655
149260,0.08511926391762879,0.15489062689931643
149261,0.08517144977679078,0.1400690363397814
149262,0.0852236501390667,0.12599105288913393
149263,0.08527586500263142,0.11265690328835376
149264,0.08532809436565945,0.10006681373269544
149265,0.08538033822632476,0.08822100986884607
149266,0.0854325965828009,0.07711971679287899
149267,0.08548486943326067,0.06676315905804131
149268,0.08553715677587663,0.057151560669183255
149269,0.08558945860882075,0.04828514508236026
149270,0.08564177493026434,0.040164135207021445
149271,0.0856941057383785,0.03278875340666332
149272,0.08574645103133349,0.026159221499455043
149273,0.08579881080729933,0.020275760753065697
149274,0.08585118506444543,0.015138591891627584
149275,0.08590357380094067,0.010747935092581429
149276,0.08595597701495342,0.007104009986420579
149277,0.08600839470465164,0.00420703565777103
149278,0.08606082686820268,0.002057230646670405
149279,0.08611327350377347,0.0006548129443899597
149280,0.08616573460953032,0.0
149281,0.0862182101836391,9.300871420236945e-05
149282,0.08627070022426521,0.0009340554454126959
149283,0.08632320472957358,0.0025233560033939284
149284,0.08637572369772836,0.00486112565661756
149285,0.08642825712689362,0.007947579124476079
149286,0.08648080501523256,0.011782930585241047
149287,0.08653336736090805,0.016367393671117725
149288,0.08658594416208246,0.021701181469182984
149289,0.08663853541691756,0.02778450652368747
149290,0.08669114112357469,0.03461758083369659
149291,0.08674376128021469,0.04220061585414214
149292,0.08679639588499785,0.050533822496930725
149293,0.08684904493608396,0.05961741112969321
149294,0.08690170843163235,0.06945159157709213
149295,0.08695438636980178,0.08003657311971324
149296,0.08700707874875056,0.09137256449574238
149297,0.08705978556663647,0.10345977389980021
149298,0.08711250682161681,0.11629840898356747
149299,0.0871652425118483,0.1298886768560692
149300,0.08721799263548727,0.14423078408410106
149301,0.08727075719068944,0.15932493669146197
149302,0.08732353617561013,0.1751713401610857
149303,0.08737632958840406,0.19177019943177243
149304,0.08742913742722543,0.2091217189014003
149305,0.0874819596902281,0.22722610242709607
149306,0.08753479637556524,0.2460835533232455
149307,0.08758764748138956,0.26569427436302817
149308,0.08764051300585338,0.28605846777878696
149309,0.08769339294710839,0.3071763352621133
149310,0.08774628730330576,0.3290480779621987
149311,0.08779919607259633,0.3516738964884496
149312,0.08785211925313023,0.37505399091148206
149313,0.0879050568430572,0.3991885607592849
149314,0.08795800884052646,0.4240778050188112
149315,0.08801097524368676,0.44972192214086704
149316,0.08806395605068622,0.4761211100333469
149317,0.08811695125967257,0.503275566065895
149318,0.08816996086879302,0.5311854870667219
149319,0.08822298487619425,0.5598510693287153
149320,0.08827602328002247,0.5892725086016242
149321,0.08832907607842334,0.6194500000984817
149322,0.08838214326954208,0.650383738492792
149323,0.08843522485152334,0.6820739179206612
149324,0.0884883208225113,0.7145207319796896
149325,0.08854143118064964,0.7477243737263279
149326,0.08859455592408157,0.7816850356841485
149327,0.0886476950509497,0.8164029098358583
149328,0.08870084855939617,0.8518781876267667
149329,0.08875401644756273,0.8881110599651834
149330,0.08880719871359051,0.9251017172233276
149331,0.08886039535562013,0.9628503492338325
149332,0.08891360637179181,1.0013571452955716
149333,0.0889668317602451,1.040622294169168
149334,0.08902007151911924,1.0806459840786147
149335,0.0890733256465529,1.1214284027140593
149336,0.0891265941406841,1.1629697372255805
149337,0.08917987699965059,1.2052701742321688
149338,0.08923317422158948,1.248329899813882
149339,0.08928648580463737,1.2921490995163367
149340,0.08933981174693047,1.3367279583513323
149341,0.08939315204660439,1.3820666607929297
149342,0.08944650670179422,1.428165390784585
149343,0.08949987571063463,1.4750243317294576
149344,0.08955325907125973,1.5226436665029723
149345,0.08960665678180314,1.5710235774422756
149346,0.08966006884039805,1.620164246350555
149347,0.08971349524517698,1.670065854499427
149348,0.08976693599427207,1.7207285826258953
149349,0.08982039108581505,1.7721526109330341
149350,0.08987386051793694,1.824338119091692
149351,0.08992734428876835,1.8772852862408342
149352,0.08998084239643944,1.9309942909855806
149353,0.09003435483907983,1.9854653113980874
149354,0.0900878816148186,2.0406985250207867
149355,0.09014142272178438,2.0966941088616977
149356,0.09019497815810525,2.1534522393978364
149357,0.09024854792190888,2.2109730925756708
149358,0.09030213201132238,2.269256843809501
149359,0.09035573042447224,2.328303667982482
149360,0.09040934315948472,2.388113739446851
149361,0.09046297021448542,2.448687232026373
149362,0.09051661158759924,2.5100243190104834
149363,0.09057026727695104,2.572125173162192
149364,0.09062393728066481,2.6349899667146985
149365,0.09067762159686416,2.698618871366648
149366,0.09073132022367217,2.7630120582920483
149367,0.09078503315921152,2.8281696981360085
149368,0.09083876040160418,2.8940919610106164
149369,0.09089250194897196,2.9607790165031815
149370,0.09094625779943581,3.028231033670039
149371,0.09100002795111632,3.096448181040273
149372,0.09105381240213373,3.165430626614608
149373,0.09110761115060753,3.235178537867995
149374,0.0911614241946568,3.3056920817440414
149375,0.09121525153240023,3.3769714246619174
149376,0.0912690931619559,3.4490167325123764
149377,0.09132294908144138,3.521828170660143
149378,0.09137681928897384,3.5954059039441972
149379,0.09143070378266983,3.6697500966755
149380,0.09148460256064547,3.7448609126390693
149381,0.09153851562101635,3.820738515095229
149382,0.09159244296189764,3.8973830667766265
149383,0.09164638458140388,3.9747947298949384
149384,0.0917003404776492,4.05297366613209
149385,0.09175431064874724,4.131920036647614
149386,0.09180829509281105,4.211634002074561
149387,0.0918622938079533,4.292115722524613
149388,0.09191630679228605,4.373365357582969
149389,0.09197033404392096,4.455383066311867
149390,0.09202437556096912,4.538169007250019
149391,0.09207843134154116,4.621723338412153
149392,0.09213250138374723,4.706046217291828
149393,0.09218658568569688,4.791137800856831
149394,0.09224068424549925,4.876998245555683
149395,0.092294797061263,4.9636277073119
149396,0.09234892413109624,5.051026341529479
149397,0.09240306545310653,5.139194303088516
149398,0.09245722102540109,5.228131746348083
149399,0.0925113908460865,5.317838825148385
149400,0.09256557491326887,5.408315692805047
149401,0.09261977322505392,5.499562502114912
149402,0.09267398577954665,5.591579405355674
149403,0.09272821257485182,5.684366554281979
149404,0.09278245360907354,5.777924100130377
149405,0.0928367088803154,5.872252193618323
149406,0.09289097838668059,5.967350984943408
149407,0.09294526212627177,6.063220623782598
149408,0.09299956009719097,6.159861259296662
149409,0.09305387229754,6.2572730401256536
149410,0.09310819872541996,6.355456114394741
149411,0.09316253937893144,6.454410629706217
149412,0.09321689425617465,6.554136733148283
149413,0.09327126335524928,6.6546345712911545
149414,0.0933256466742544,6.7559042901869475
149415,0.0933800442112888,6.8579460353726915
149416,0.09343445596445056,6.960759951867004
149417,0.09348888193183737,7.0643461841723365
149418,0.09354332211154644,7.168704876277133
149419,0.09359777650167443,7.273836171651936
149420,0.09365224510031747,7.379740213252063
149421,0.0937067279055713,7.4864171435203275
149422,0.09376122491553113,7.593867104381985
149423,0.09381573612829157,7.702090237247091
149424,0.09387026154194687,7.811086683014452
149425,0.09392480115459076,7.920856582067444
149426,0.09397935496431635,8.03140007427433
149427,0.09403392296921646,8.142717298992466
149428,0.0940885051673832,8.254808395063549
149429,0.09414310155690833,8.367673500819734
149430,0.09419771213588304,8.481312754077692
149431,0.09425233690239808,8.595726292141677
149432,0.09430697585454367,8.710914251807935
149433,0.09436162899040956,8.82687676935609
149434,0.09441629630808494,8.943613980558268
149435,0.09447097780565852,9.061126020673072
149436,0.09452567348121864,9.179413024450213
149437,0.09458038333285299,9.298475126128096
149438,0.0946351073586488,9.418312459433992
149439,0.09468984555669288,9.538925157588011
149440,0.0947445979250714,9.660313353297738
149441,0.09479936446187023,9.782477178763372
149442,0.09485414516517457,9.905416765675625
149443,0.0949089400330692,10.029132245218278
149444,0.09496374906363844,10.153623748063097
149445,0.095018572254966,10.27889140437793
149446,0.09507340960513523,10.404935343819375
149447,0.09512826111222893,10.531755695539431
149448,0.09518312677432936,10.65935258818132
149449,0.09523800658951828,10.787726149883298
149450,0.09529290055587712,10.916876508275749
149451,0.09534780867148658,11.046803790481903
149452,0.09540273093442703,11.177508123121271
149453,0.09545766734277833,11.308989632307316
149454,0.0955126178946197,11.441248443648988
149455,0.09556758258803007,11.57428468224714
149456,0.09562256142108776,11.708098472703796
149457,0.09567755439187056,11.842689939109931
149458,0.09573256149845596,11.978059205059594
149459,0.09578758273892068,12.11420639363584
149460,0.09584261811134112,12.251131627425934
149461,0.0958976676137932,12.388835028508822
149462,0.09595273124435223,12.527316718462657
149463,0.09600780900109308,12.666576818363723
149464,0.09606290088209024,12.806615448786829
149465,0.09611800688541752,12.947432729801932
149466,0.09617312700914832,13.089028780982858
149467,0.09622826125135556,13.231403721396987
149468,0.09628340961011167,13.37455766961483
149469,0.09633857208348856,13.518490743706565
149470,0.0963937486695577,13.663203061238931
149471,0.09644893936638993,13.808694739282572
149472,0.09650414417205572,13.954965894406513
149473,0.09655936308462504,14.10201664268294
149474,0.09661459610216737,14.24984709968308
149475,0.09666984322275154,14.398457380481204
149476,0.09672510444444622,14.547847599653721
149477,0.09678037976531927,14.698017871278353
149478,0.09683566918343807,14.848968308935952
149479,0.09689097269686979,15.000699025711896
149480,0.09694629030368085,15.153210134191568
149481,0.0970016220019372,15.306501746467205
149482,0.09705696778970448,15.460573974132842
149483,0.09711232766504754,15.61542692828806
149484,0.09716770162603101,15.771060719538724
149485,0.09722308967071891,15.927475457991562
149486,0.0972784917971748,16.084671253262655
149487,0.09733390800346164,16.24264821447008
149488,0.09738933828764207,16.401406450243627
149489,0.09744478264777812,16.560946068714173
149490,0.09750024108193138,16.721267177520957
149491,0.09755571358816291,16.88236988381078
149492,0.09761120016453327,17.04425429423901
149493,0.09766670080910263,17.20692051496627
149494,0.09772221551993053,17.370368651662602
149495,0.09777774429507603,17.534598809508623
149496,0.09783328713259792,17.699611093189873
149497,0.09788884403055417,17.86540560690429
149498,0.0979444149870025,18.03198245435695
149499,0.098,18.19934173876493
