   33.092465093933917        32.260461507141613        31.438951046491837        30.628198256411643        29.828469396087392        29.040032442806911        28.263157095302986        27.498114777096539        26.745178639840198        26.004623566661003        25.276726175502844        24.561764822466770        23.860019605150846        23.171772365986541        22.497306695573819        21.836907936012651        21.190863184231404        20.559461295311387        19.942992885807278        19.341750337062798        18.756027798521437        18.186121191031489        17.632328210145140        17.094948329411118        16.574282803660381        16.070634672284427        15.584308762505705        15.115611692639705        14.664851875347958        14.232339520882279        13.818386640318417        13.423307048779813        13.047416368650579        12.691032032776699        12.354473287655575        12.038061196613279        11.742118642968721        11.466970333184038        11.212942800001494        10.980364405565224        10.769565344528383        10.580877647144129        10.414635182340541        10.271173660778674        10.150830637893092        10.053945516914490        9.9808595518736727        9.9319158505862095        9.9074593776174407        9.9078369572268787        9.9333972762918226        9.9844908872089366        10.061470210773765        10.164689539037406        10.294505038139215        10.451274751115784        10.635358600684318        10.847118392001400        11.086917815394616        11.355122449067890        11.652099761778844        11.978219115488118        12.333851767979633        12.719370875451068        13.135151495074224        13.581570587523879        14.059007019475009        14.567841566067615        15.108456913337745        15.681237660615013        16.286570322884870        16.924843333115525        17.596447044548313        18.301773732951261        19.041217598834386        19.815174769626424        20.624043301812243        21.468223183029629        22.348116334125152        23.264126611167860     
   32.375168927379114        31.541329779879128        30.718122783557014        29.905815246820090        29.104676215305872        28.314976475342789        27.536988557413018        26.770986739616035        26.017247051132529        25.276047275688931        24.547666955021135        23.832387392338312        23.130491655785420        22.442264581904013        21.767992779091742        21.107964631058977        20.462470300283499        19.831801731461127        19.216252654953621        18.616118590232020        18.031696849315850        17.463286540207093        16.911188570319119        16.375705649899530        15.857142295446858        15.355804833120148        14.872001402141743        14.406041958192093        13.958238276796097        13.528903956701081        13.118354423245192        12.726906931716409        12.354880570700841        12.002596265420573        11.670376781059959        11.358546726080421        11.067432555522247        10.797362574294285        10.548666940449218        10.321677668445718        10.116728632395303        9.9341555692944130        9.7742960822405269        9.6374896436322448        9.5240775983521520        9.4344031669323503        9.3688114487018890        9.3276494249155011        9.3112659618629241        9.3200118139584713        9.3542396268099370        9.4143039402661568        9.5005611914431487        9.6133697177275419        9.7530897597566675        9.9200834643754146        10.114714887568100        10.337349997365651        10.588356676726706        10.868104726392419        11.176965867713919        11.515313745452291        11.883523930549407        12.281973922869875        12.711043153913012        13.171112989493848        13.662566732392813        14.185789624973134        14.741168851765346        15.329093542018066        15.949954772214385        16.604145568552639        17.292060909391616        18.014097727658744        18.770654913220568        19.562133315214886        20.388935744343939        21.251466975126895        22.150133748112317        23.085344772048082     
   31.675214935332797        30.839576239171258        30.014705217772054        29.200871878551062        28.398347988196129        27.607407076246147        26.828324438672169        26.061377141459985        25.306844024194504        24.565005703644523        23.836144577347625        23.120544827196170        22.418492423022123        21.730275126181247        21.056182493136163        20.396505879037875        19.751538441305314        19.121575143201930        18.506912757409943        17.907849869600717        17.324686882001814        16.757726016959289        16.207271320495472        15.673628665861481        15.157105757084254        14.658012132506814        14.176659168322802        13.713360082102936        13.268429936314449        12.842185641832176        12.434945961440983        12.047031513329111        11.678764774571833        11.330470084604707        11.002473648686538        10.695103541350635        10.408689709844582        10.143563977557312        9.9000600474337492        9.6785135053754647        9.4792618236277573        9.3026443641518366        9.1490023819818074        9.0186790285661456        8.9120193550926476        8.8293703157962842        8.7710807712497516        8.7375014916358449        8.7289851600005779        8.7458863754877125        8.7885616565524476        8.8573694441548856        8.9526701049320909        9.0748259343479578        9.2242011598209022        9.4011619438278320        9.6060763869841725        9.8393145310996548        10.101248362208318        10.392251813572679        10.712700768661216        11.062973064098339        11.443448492586336        11.854508805798199        12.296537717241362        12.769920905090425        13.275046014989348        13.812302662821681        14.382082437448135        14.984778903410822        15.620787603603455        16.290506061906648        16.994333785787269        17.732672268861947        18.505924993422418        19.314497432923439        20.158797054431588        21.039233321034246        21.956217694208142        22.910163636146216     
   30.992918605052928        30.155519388418845        29.329019867746318        28.513692683996290        27.709812259006327        26.917654799186536        26.137498299218329        25.369622545755838        24.614309121128585        23.871841407046190        23.142504588304170        22.426585656490019        21.724373413690365        21.036158476197130        20.362233278213864        19.702892075560669        19.058430949378049        18.429147809828557        17.815342399796521        17.217316298584841        16.635372925608557        16.069817544084863        15.520957264719266        14.989101049386493        14.474559714807020        13.977645936217735        13.498674251036485        13.037961062520610        12.595824643417624        12.172585139609270        11.768564573746902        11.384086848878615        11.019477752067269        10.675064957998801        10.351178032580608        10.048148436529045        9.7663095289459623        9.5059965708831573        9.2675467288947733        9.0512990785767560        8.8575946080926879        8.6867762216858697        8.5391887431764193        8.4151789194435889        8.3150954238919343        8.2392888599012313        8.1881117642593200        8.1619186105774961        8.1610658126872533        8.1859117280186258        8.2368166609587323        8.3141428661900409        8.4182545520082481        8.5495178836182557        8.7083009864083518        8.8949739492012139        9.1099088274819433        9.3534796466014480        9.6260624049551868        9.9280350771365367        10.259777617063522        10.621671961078812        11.014102031022036        11.437453737273588        11.892114981769298        12.378475660985133        12.896927668891491        13.447864899875723        14.031683251632769        14.648780628022719        15.299556941894631        15.984414117875891        16.703756095125996        17.457988830054916        18.247520299003483        19.072760500886893        19.934121459799073        20.832017227577921        21.766863886330363        22.739079550915726     
   30.328601741239275        29.489484370512223        28.661395221399630        27.844609502562825        27.039404224699489        26.246058204355194        25.464852067739479        24.696068254543569        23.939991021762268        23.196906447516191        22.467102434877575        21.750868715696349        21.048496854427526        20.360280251959182        19.686514149440342        19.027495632108831        18.383523633118429        17.754898937364118        17.141924185307005        16.544903876795665        15.964144374886361        15.399953909659020        14.852642582030748        14.322522367564767        13.809907120275183        13.315112576426804        12.838456358329653        12.380257978127355        11.940838841579493        11.520522251836711        11.119633413208691        10.738499434923890        10.377449334881311        10.036814043392779        9.7169264069158690        9.4181211917769421        9.1407350878834936        8.8851067124251006        8.6515766135629040        8.4404872741067418        8.2521831151793581        8.0870104998671284        7.9453177368568593        7.8274550840577835        7.7337747522086442        7.6646309084683981        7.6203796799910588        7.6013791574830183        7.6079893987429639        7.6405724321830935        7.6994922603319882        7.7851148633169540        7.8978082023269867        8.0379422230541824        8.2058888591137578        8.4020220354418687        8.6267176716701126        8.8803536854769280        9.1633099959139503        9.4759685267079146        9.8187132095364351        10.191929987277279        10.596006817230597        11.031333674313020        11.498302554223157        11.997307476577577        12.528744488016452        13.093011665278583        13.690509118244217        14.321638992945667        14.986805474544342        15.686414790273867        16.420875212348129        17.190597060833667        17.995992706485339        18.837476573544727        19.715465142500271        20.630376952808369        21.582632605574204        22.572654766192343     
   29.682591850327860        28.841802338788916        28.012166093363973        27.193960824297044        26.387466064576479        25.592963173861285        24.810735342412606        24.041067595027904        23.284246794979360        22.540561647954107        21.810302705997906        21.093762371460144        20.391234900940837        19.703016409238820        19.029404873300599        18.370700136169468        17.727203910935096        17.099219784681587        16.487053222435748        15.891011571112942        15.311404063461554        14.748541822005143        14.202737862981516        13.674307100278606        13.163566349366706        12.670834331226262        12.196431676270985        11.740680928265805        11.303906548238883        10.886434918387520        10.488594345977175        10.110715067233253        9.7531292512249710        9.4161710037410860        9.1001763711563495        8.8054833442888256        8.5324318622471385        8.2813638162670369        8.0526230535368750        7.8465553810116067        7.6635085692140645        7.5038323560238336        7.3678784504524319        7.2560005364044162        7.1685542764238495        7.1058973154257803        7.0683892844112624        7.0563918041665037        7.0702684889442811        7.1103849501280809        7.1771087998774892        7.2708096547545598        7.3918591393305473        7.5406308897720091        7.7175005574062023        7.9228458122643008        8.1570463466023160        8.4204838783989597        8.7135421548295806        9.0366069557154436        9.3900660969478391        9.7743094338861258        10.189728864729057        10.636718333858477        11.115673835155070        11.626993415284749        12.171077176955437        12.748327282143519        13.359147955288561        14.003945486456272        14.683128234468262        15.397106629998271        16.146293178633982        16.931102463903130        17.751951150263622        18.609257986056754        19.503443806422261        20.434931536174851        21.404146192641534        22.411514888457070     
   29.055221487637603        28.212809789852159        27.381672943235046        26.562091093327851        25.754346228666577        24.958722184822044        24.175504648445390        23.404981161317480        22.647441124402498        21.903175801905235        21.172478325330921        20.455643697548432        19.752968796855484        19.064752381045771        18.391295091477382        17.732899457142516        17.089869898737639        16.462512732733686        15.851136175446102        15.256050347103988        14.677567275918234        14.116000902147549        13.571667082162856        13.044883592508507        12.535970133960868        12.045248335582761        11.573041758774290        11.119675901318841        10.685478201423892        10.270778041756310        9.8759067534713640        9.5011976202353150        9.1469858822405801        8.8136087402132137        8.5014053594120842        8.2107168736192779        7.9418863891211853        7.6952589886794112        7.4711817354912551        7.2700036771393695        7.0920758495291896        6.9377512808146644        6.8073849953107572        6.7013340173925986        6.6199573753807019        6.5636161054111515        6.5326732552909039        6.5274938883367799        6.5484450871981128        6.5958959576621385        6.6702176324414371        6.7717832749428428        6.9009680830173696        7.0581492926898814        7.2437061818686761        7.4580200740334615        7.7014743419016671        7.9744544110718163        8.2773477636438972        8.6105439418156013        8.9744345514534398        9.3694132656388955        9.7958758281878477        10.254220057143202        10.744845848239832        11.268155178340701        11.824552108844030        12.414442789060198        13.038235459557617        13.696340455477463        14.389170209815243        15.117139256669573        15.880664234456676        16.680163889090053        17.516059077124027        18.388772768861116        19.298730051421600        20.246358131774883        21.232086339731758        22.256346130896041     
   28.446827570039659        27.602847860985150        26.770261157474316        25.949349973995702        25.140398687820159        24.343693543153357        23.559522655294550        22.788176014799326        22.029945491647858        21.285124839416824        20.554009699455158        19.836897605063399        19.134087985676217        18.445882171046762        17.772583395433664        17.114496801789770        16.471929445951915        15.845190300831364        15.234590260604955        14.640442144905821        14.063060703013777        13.502762618044388        12.959866511136907        12.434692945639812        11.927564431294128        11.438805428413685        10.968742352062032        10.517703576225047        10.086019437979607        9.6740222416567558        9.2820462629996552        8.9104277533153624        8.5595049436201496        8.2296180487776684        7.9211092716293248        7.6343228071167086        7.3696048463948980        7.1273035809369762        6.9077692066279486        6.7113539278487426        6.5384119615488263        6.3892995413073965        6.2643749213820445        6.1639983807448306        6.0885322271045208        6.0383408009151953        6.0137904793697405        6.0152496803782167        6.0430888665300326        6.0976805490396675        6.1793992916749882        6.2886217146676220        6.4257264986046483        6.5910943883010678        6.7851081966523044        7.0081528084657503        7.2606151842713320        7.5428843641096126        7.8553514712973342        8.1984097161692819        8.5724543997959035        8.9778829176760286        9.4150947634036637        9.8844915323084255        10.386476925068672        10.921456751296452        11.489838933093901        12.092033508579798        12.728452635385720        13.399510594121283        14.105623791806904        14.847210765274172        15.624692184532000        16.438490856099136        17.289031726300195        18.176741884526429        19.102050566458864        20.065389157253861        21.067191194689464        22.107892372272154     
   27.857750656917872        27.012261594996566        26.178280297864255        25.356091582640275        24.545982148547161        23.748240581174684        22.963157356749569        22.191024846410713        21.432137320490511        20.686790952799846        19.955283824918773        19.237915930490274        18.534989179518362        17.846807402669043        17.173676355573903        16.515903723136475        15.873799123840259        15.247674114058194        14.637842192363179        14.044618803839017        13.468321344391866        12.909269165060616        12.367783576327236        11.844187852424783        11.338807235644731        10.851968940640900        10.384002158731390        9.9352380621966763        9.5060098085741576        9.0966525449481512        8.7075034122352033        8.3389015494639782        7.9911880980488998        7.6647062060579092        7.3598010324724736        7.0768197514406825        6.8161115565217951        6.5780276649221552        6.3629213217218865        6.1711478040917083        6.0030644254992058        5.8590305399041309        5.7394075459420986        5.6445588910959206        5.5748500758539929        5.5306486578554317        5.5123242560209054        5.5202485546686244        5.5547953076151053        5.6163403422597167        5.7052615636527264        5.8219389585455001        5.9667545994231457        6.1400926485182001        6.3423393618047346        6.5738830929725953        6.8351142973804588        7.1264255359878685        7.4482114792643319        7.8008689110760034        8.1847967325482163        8.6003959659038518        9.0480697582761938        9.5282233854958793        10.041264255851361        10.587601913821215        11.167648043778760        11.781816473667208        12.430523178644920        13.114186284699999        13.833226072233257        14.588064979608918        15.379127606671782        16.206840718231021        17.071633247507940        17.973936299549266        18.914183154602533        19.892809271454837        20.910252290732842        21.966952038163207     
   27.288334202275557        26.441399175420919        25.606083319511960        24.782673688112425        23.971459235740745        23.172730822242677        22.386781217171723        21.613905104175032        20.854399085385701        20.108561685820497        19.376693357782379        18.659096485268584        17.956075388382153        17.267936327747812        16.594987508931069        15.937539086860513        15.295903170252585        14.670393826038376        14.061327083792166        13.469020940161402        12.893795363296869        12.335972297283712        11.795875666571918        11.273831380406230        10.770167337254863        10.285213429236377        9.8193015465448088        9.3727655818716773        8.9459414348250572        8.5391670163449245        8.1527822531141343        7.7871290919648199        7.4425515042792849        7.1193954903852816        6.8180090839447853        6.5387423563356730        6.2819474210261657        6.0479784379410280        5.8371916178190180        5.6499452265612948        5.4865995895698152        5.3475170960754177        5.2330622034547147        5.1436014415355231        5.0795034168898550        5.0411388171140654        5.0288804150955002        5.0431030732648932        5.0841837478340768        5.1525014930179598        5.2484374652407322        5.3723749273248789        5.5246992526629004        5.7057979293709025        5.9160605644231961        6.1558788877672495        6.4256467564187307        6.7257601585349516        7.0566172174672506        7.4186181957903532        7.8121654993088665        8.2376636810397148        8.6955194451697810        9.1861416509883629        9.7099413167929587        10.267331623768415        10.858727919837827        11.484547723485393        12.145210727549207        12.841138802984242        13.572756002594106        14.340488564730764        15.144764916961696        15.986015679703458        16.864673669820547        17.781173904188996        18.735953603224047        19.729452194370268        20.762111315554023        21.834374818596558     
   26.738923780917439        25.890611135074032        25.054025761472523        24.229456884157187        23.417195646505512        22.617535115708989        21.830770287261529        21.057198089454864        20.297117387880355        19.550828989937486        18.818635649347478        18.100842070672847        17.397754913841823        16.709682798677086        16.036936309428732        15.379827999311123        14.738672395042466        14.113786001387711        13.505487305703371        12.914096782484515        12.339936897912887        11.783332114405981        11.244608895167095        10.724095708734266        10.222123033529856        9.7390233624083411        9.2751312072029197        8.8307831032699102        8.4063176140308347        8.0020753355111740        7.6183989008758051        7.2556329849599646        6.9141243087959499        6.5942216441344161        6.2962758179597760        6.0206397169994457        5.7676682922263627        5.5377185633537014        5.3311496233216591        5.1483226427758115        4.9896008745359417        4.8553496580553919        4.7459364238695816        4.6617306980338675        4.6031041065495177        4.5704303797773687        4.5640853568386994        4.5844469900024887        4.6318953490582313        4.7068126256742016        4.8095831377400078        4.9405933336926697        5.1002317968263320        5.2888892495838853        5.5069585578304459        5.7548347351079432        6.0329149468698180        6.3415985146953684        6.6812869204829095        7.0523838106209968        7.4552950001370899        7.8904284768226081        8.3581944053339914        8.8590051312687290        9.3932751852157796        9.9614212867792649        10.563862348574942        11.201019480198704        11.873315992165923        12.581177399821245        13.325031427217480        14.105308010963535        14.922439304039495        15.776859679579177        16.669005734618118        17.599316293806964        18.568232413089149        19.576197383341693        20.623656733978549        21.711058236515406     
