  
  -5.3439895642763247E-002   7.7247291919498584E-003   7.0495182847996026E-003  -4.0757904390412321E-004  -1.4366519441824553E-003  -8.9328535061859188E-003  -3.9656668531780574E-003   2.1394728518351219E-003   1.3742526302993965E-003   1.8837672759818183E-003   3.6552361728658528E-003  -3.9014014391622492E-003  -4.1588017874989875E-005  -3.6186983301268621E-003  -1.4910411438180892E-003  -677.69498548507306       -480.01716036624055       -390.27931649060582       -687.31374869782826        175.43992640734564        1.7635625352458151        153.00505278121395        55.333634617563099     
  -5.3421584730314733E-002   7.7163435731944187E-003   7.0432708620639410E-003  -4.1356940003432443E-004  -1.4386529856793080E-003  -8.9150908468008140E-003  -3.9608330219456627E-003   2.1359452938200046E-003   1.3705489068064640E-003   1.8751952029034341E-003   3.6469400876027614E-003  -3.8952894946183620E-003  -3.5546300087784620E-005  -3.6125330764441221E-003  -1.4852606199823959E-003  -676.58247004076100       -478.72686084514783       -388.50648216261482       -685.75939143821108        175.17216013493427        1.5074211854792379        152.75056569170985        55.121351699559540     
  -5.3403266692455147E-002   7.7079546507598422E-003   7.0370209636042551E-003  -4.1956204277211322E-004  -1.4406547742875548E-003  -8.8973212844943982E-003  -3.9559972907541804E-003   2.1324163668329935E-003   1.3668437435860560E-003   1.8666198140077021E-003   3.6386407996260961E-003  -3.8891751762889452E-003  -2.9502243666804209E-005  -3.6063654285237745E-003  -1.4794778755733223E-003  -675.46950671118429       -477.43604139878482       -386.73293341620882       -684.20440857907681        174.90426802458995        1.2511599492621375        152.49595896785712        54.908969945625877     
  -5.3384941529519343E-002   7.6995624247647243E-003   7.0307685894918232E-003  -4.2555697194591443E-004  -1.4426573099301531E-003  -8.8795448196302036E-003  -3.9511596596773328E-003   2.1288860709484389E-003   1.3631371407136230E-003   1.8580411094888199E-003   3.6303383091303809E-003  -3.8830584843016114E-003  -2.3455848745846338E-005  -3.6001953864942264E-003  -1.4736929107395781E-003  -674.35609550131005       -476.14470203240109       -384.95867025869677       -682.64880012762330        174.63625005470806       0.99477880645525252        152.24123258904166        54.696489339785323     
  -5.3366609241843117E-002   7.6911668953273523E-003   7.0245137397971372E-003  -4.3155418738288445E-004  -1.4446605925291550E-003  -8.8617614525733860E-003  -3.9463201287882697E-003   2.1253544062415290E-003   1.3594290982643976E-003   1.8494590895413391E-003   3.6220326163120264E-003  -3.8769394187838156E-003  -1.7407115460796165E-005  -3.5940229504846347E-003  -1.4679057256300450E-003  -673.24223641636468       -474.85284275116379       -383.18369269745057       -681.09256609139663        174.36810620366424       0.73827773699598975        151.98638653466867        54.483909866057786     
  -5.3348269829761895E-002   7.6827680625661185E-003   7.0182564145909601E-003  -4.3755368891074369E-004  -1.4466646220069809E-003  -8.8439711836883050E-003  -3.9414786981602492E-003   2.1218213727867254E-003   1.3557196163140326E-003   1.8408737543592717E-003   3.6137237213669481E-003  -3.8708179798626484E-003  -1.1356043946827059E-005  -3.5878481206239486E-003  -1.4621163203935536E-003  -672.12792946133891       -473.56046356038155       -381.40800073972093       -679.53570647784079        174.09983644980574       0.48165672077972638        151.73142078412269        54.271231508451457     
  -5.3329923293612129E-002   7.6743659265987359E-003   7.0119966139432742E-003  -4.4355547635657505E-004  -1.4486693982856084E-003  -8.8261740133394242E-003  -3.9366353678662357E-003   2.1182869706583207E-003   1.3520086949383964E-003   1.8322851041372476E-003   3.6054116244910632E-003  -3.8646941676655573E-003  -5.3026343390237627E-006  -3.5816708970415126E-003  -1.4563246951789343E-003  -671.01317464116357       -472.26756446543067       -379.63159439287682       -677.97822129439157        173.83144077148262       0.22491573768622553        151.47633531679273        54.058454250964878     
  -5.3311569633729981E-002   7.6659604875446603E-003   7.0057343379257824E-003  -4.4955954954761915E-004  -1.4506749212873909E-003  -8.8083699418928206E-003  -3.9317901379803582E-003   2.1147511999319063E-003   1.3482963342127255E-003   1.8236931390711454E-003   3.5970963258798927E-003  -3.8585679823205090E-003   7.5311322696323364E-007  -3.5754912798669058E-003  -1.4505308501352185E-003  -669.89797196117752       -470.97414547146207       -377.85447366453730       -676.42011054839975        173.56291914705577       -3.1945232392605882E-002   151.22113011206554        53.845578077594240     
  -5.3293208850451371E-002   7.6575517455215970E-003   6.9994695866084184E-003  -4.5556590831076049E-004  -1.4526811909341608E-003  -8.7905589697134748E-003  -3.9269430085753709E-003   2.1112140606823755E-003   1.3445825342124778E-003   1.8150978593547320E-003   3.5887778257307889E-003  -3.8524394239549346E-003   6.8111986153793385E-006  -3.5693092692290077E-003  -1.4447347854118166E-003  -668.78232142649279       -469.68020658369602       -376.07663856187276       -674.86137424755611        173.29427155484979      -0.28892620957229936        150.96580514928704        53.632602972340166     
  -5.3274840944114034E-002   7.6491397006496981E-003   6.9932023600634179E-003  -4.6157455247349086E-004  -1.4546882071484687E-003  -8.7727410971678473E-003  -3.9220939797255210E-003   2.1076755529843500E-003   1.3408672950140151E-003   1.8064992651835325E-003   3.5804561242397349E-003  -3.8463084926968001E-003   1.2871621690673109E-005  -3.5631248652576901E-003  -1.4389365011578141E-003  -667.66622304212683       -468.38574780766481       -374.29808909240938       -673.30201239928090        173.02549797320003      -0.54602721398885679        150.71036040783210        53.419528919181374     
  -5.3256465915054466E-002   7.6407243530467531E-003   6.9869326583608653E-003  -4.6758548186204778E-004  -1.4566959698519091E-003  -8.7549163246216088E-003  -3.9172430515042166E-003   2.1041356769130990E-003   1.3371506166927388E-003   1.7978973567534646E-003   3.5721312216027952E-003  -3.8401751886741626E-003   1.8934382317285230E-005  -3.5569380680824081E-003  -1.4331359975228121E-003  -666.54967681330083       -467.09076914855649       -372.51882526374459       -671.74202501100353        172.75659838043373      -0.80324826578980824        150.45479586704639        53.206355902106033     
  -5.3238083763610444E-002   7.6323057028323000E-003   6.9806604815721906E-003  -4.7359869630328325E-004  -1.4587044789665165E-003  -8.7370846524418341E-003  -3.9123902239850475E-003   2.1005944325440500E-003   1.3334324993244068E-003   1.7892921342592303E-003   3.5638031180178068E-003  -3.8340395120148659E-003   2.4999480358671702E-005  -3.5507488778331402E-003  -1.4273332746561596E-003  -665.43268274527895       -465.79527061167909       -370.73884708321401       -670.18141209047815        172.48757275485582       -1.0605893850927703        150.19911150628562        52.993083905083232     
  -5.3219694490119047E-002   7.6238837501254667E-003   6.9743858297686119E-003  -4.7961419562352368E-004  -1.4607137344141803E-003  -8.7192460809953267E-003  -3.9075354972420767E-003   2.0970518199521634E-003   1.3297129429851982E-003   1.7806835978972570E-003   3.5554718136809826E-003  -3.8279014628472170E-003   3.1066915679225454E-005  -3.5445572946400726E-003  -1.4215283327075419E-003  -664.31524084317130       -464.49925220248053       -368.95815455850277       -668.62017364514429        172.21842107477931       -1.3180505920669574        149.94330730490199        52.779712912084797     
  -5.3201298094918387E-002   7.6154584950456419E-003   6.9681087030216051E-003  -4.8563197964937078E-004  -1.4627237361166988E-003  -8.7014006106492375E-003  -3.9026788713491158E-003   2.0935078392126964E-003   1.3259919477511465E-003   1.7720717478631343E-003   3.5471373087895839E-003  -3.8217610412995661E-003   3.7136688142612444E-005  -3.5383633186325337E-003  -1.4157211718270719E-003  -663.19735111217847       -463.20271392635323       -367.17674769711050       -667.05830968263069        171.94914331850663       -1.5756319068626099        149.68738324219987        52.566242907088629     
  -5.3182894578346775E-002   7.6070299377122650E-003   6.9618291014024907E-003  -4.9165204820722345E-004  -1.4647344839960482E-003  -8.6835482417710955E-003  -3.8978203463800485E-003   2.0899624904011883E-003   1.3222695136980512E-003   1.7634565843523964E-003   3.5387996035411711E-003  -3.8156182475002965E-003   4.3208797612593056E-005  -3.5321669499410830E-003  -1.4099117921640191E-003  -662.07901355758327       -461.90565578860082       -365.39462650651654       -665.49582021061337        171.67973946432880       -1.8333333496458377        149.43133929752312        52.352673874031730     
  -5.3164483940742510E-002   7.5985980782455028E-003   6.9555470249833169E-003  -4.9767440112308617E-004  -1.4667459779739832E-003  -8.6656889747293350E-003  -3.8929599224093794E-003   2.0864157735926191E-003   1.3185456409027573E-003   1.7548381075619581E-003   3.5304586981328764E-003  -3.8094730815779526E-003   4.9283243952406177E-005  -3.5259681886958051E-003  -1.4041001938688610E-003  -660.96022818448580       -460.60807779488562       -363.61179099447793       -663.93270523667888        171.41020949053180       -2.0911549405724923        149.17517545018367        52.139005796885968     
  -5.3146066182444163E-002   7.5901629167647831E-003   6.9492624738354911E-003  -5.0369903822302048E-004  -1.4687582179721394E-003  -8.6478228098918596E-003  -3.8880975995109605E-003   2.0828676888630599E-003   1.3148203294407578E-003   1.7462163176875083E-003   3.5221145927627406E-003  -3.8033255436613202E-003   5.5360027026087658E-005  -3.5197670350270763E-003  -1.3982863770917568E-003  -659.84099499832837       -459.30997995039189       -361.82824116848695       -662.36896476857760        171.14055337539949       -2.3490966998440967        148.91889167949381        51.925238659601867     
  -5.3127641303790739E-002   7.5817244533892877E-003   6.9429754480300216E-003  -5.0972595933254118E-004  -1.4707712039118874E-003  -8.6299497476268871E-003  -3.8832333777587755E-003   2.0793182362878171E-003   1.3110935793884506E-003   1.7375912149261764E-003   3.5137672876280009E-003  -3.7971756338788807E-003   6.1439146697013280E-005  -3.5135634890658203E-003  -1.3924703419827542E-003  -658.72131400430237       -458.01136226061328       -360.04397703632583       -660.80459881389777        170.87077109718967       -2.6071586476460524        148.66248796477655        51.711372446115973     
  -5.3109209305121655E-002   7.5732826882404600E-003   6.9366859476397841E-003  -5.1575516427801178E-004  -1.4727849357152496E-003  -8.6120697883041789E-003  -3.8783672572275207E-003   2.0757674159421441E-003   1.3073653908228389E-003   1.7289627994739600E-003   3.5054167829272928E-003  -3.7910233523596685E-003   6.7520602827406107E-005  -3.5073575509420698E-003  -1.3866520886919034E-003  -657.60118520758260       -456.71222473125147       -358.25899860552948       -659.23960738048640        170.60086263417213       -2.8653408041266717        148.40596428530566        51.497407140355214     
  -5.3090770186775979E-002   7.5648376214372268E-003   6.9303939727359612E-003  -5.2178665288445862E-004  -1.4747994133034023E-003  -8.5941829322921902E-003  -3.8734992379913925E-003   2.0722152279022635E-003   1.3036357638195849E-003   1.7203310715283443E-003   3.4970630788580849E-003  -3.7848686992326243E-003   7.3604395281419394E-005  -3.5011492207865790E-003  -1.3808316173704938E-003  -656.48060861363899       -455.41256736752905       -356.47330588393652       -657.67399047595757        170.33082796459988       -3.1236431895280941        148.14932062037306        51.283342726282697     
  -5.3072323949094093E-002   7.5563892531005719E-003   6.9240995233909516E-003  -5.2782042497789578E-004  -1.4768146365981435E-003  -8.5762891799607294E-003  -3.8686293201248738E-003   2.0686616722436694E-003   1.2999046984554727E-003   1.7116960312857973E-003   3.4887061756189133E-003  -3.7787116746270310E-003   7.9690523921935056E-005  -3.4949384987305013E-003  -1.3750089281682580E-003  -655.35958422770898       -454.11239017505750       -354.68689887916133       -656.10774810811995        170.06066706672854       -3.3820658240503536        147.89255694927544        51.069179187794106     
  -5.3053870592415196E-002   7.5479375833505400E-003   6.9178025996765018E-003  -5.3385648038299259E-004  -1.4788306055205684E-003  -8.5583885316799259E-003  -3.8637575037025638E-003   2.0651067490420161E-003   1.2961721948073527E-003   1.7030576789441307E-003   3.4803460734081980E-003  -3.7725522786719204E-003   8.5778988611390957E-005  -3.4887253849045763E-003  -1.3691840212366002E-003  -654.23811205507400       -452.81169315946568       -352.89977759909038       -654.54088028475292        169.79037991879005       -3.6406087278865082        147.63567325128017        50.854916508837377     
  -5.3035410117080441E-002   7.5394826123084974E-003   6.9115032016656844E-003  -5.3989481892576918E-004  -1.4808473199924370E-003  -8.5404809878202280E-003  -3.8588837887991272E-003   2.0615504583738121E-003   1.2924382529513161E-003   1.6944160146999774E-003   3.4719827724250269E-003  -3.7663905114970098E-003   9.1869789212833510E-005  -3.4825098794399310E-003  -1.3633568967260266E-003  -653.11619210128322       -451.51047632610698       -351.11194205135001       -652.97338701375077        169.51996649903410       -3.8992719212673341        147.37866950565854        50.640554673317283     
  -5.3016942523429839E-002   7.5310243400942833E-003   6.9052013294299214E-003  -5.4593544043084815E-004  -1.4828647799348352E-003  -8.5225665487514181E-003  -3.8540081754893226E-003   2.0579928003143480E-003   1.2887028729644194E-003   1.6857710387517448E-003   3.4636162728668460E-003  -3.7602263732308709E-003   9.7962925588803283E-005  -3.4762919824678174E-003  -1.3575275547874745E-003  -651.99382437149166       -450.20873968067224       -349.32339224393354       -651.40526830269152        169.24942678564693       -4.1580554244139947        147.12154569167546        50.426093665145039     
  -5.2998467811804492E-002   7.5225627668293431E-003   6.8988969830420703E-003  -5.5197834472340678E-004  -1.4848829852692228E-003  -8.5046452148450878E-003  -3.8491306638477789E-003   2.0544337749395388E-003   1.2849660549237821E-003   1.6771227512959747E-003   3.4552465749341445E-003  -3.7540598640040490E-003   1.0405839760193908E-004  -3.4700716941191531E-003  -1.3516959955721774E-003  -650.87100887104680       -448.90648322886364       -347.53412818443161       -649.83652415971790        168.97876075688993       -4.4169592575637093        146.86430178856955        50.211533468232901     
  -5.2979985982545198E-002   7.5140978926342217E-003   6.8925901625743096E-003  -5.5802353162813728E-004  -1.4869019359166824E-003  -8.4867169864719875E-003  -3.8442512539494022E-003   2.0508733823262396E-003   1.2812277989053130E-003   1.6684711525312972E-003   3.4468736788249893E-003  -3.7478909839456947E-003   1.1015620511488704E-004  -3.4638490145258837E-003  -1.3458622192311482E-003  -649.74774560559104       -447.60370697595471       -345.74414988086096       -648.26715459250715        168.70796839094976       -4.6759834409658909        146.60693777561050        49.996874066475364     
  -5.2961497035993482E-002   7.5056297176306188E-003   6.8862808680996146E-003  -5.6407100096984603E-004  -1.4889216317985204E-003  -8.4687818640043228E-003  -3.8393699458692085E-003   2.0473116225499157E-003   1.2774881049868348E-003   1.6598162426553615E-003   3.4384975847393724E-003  -3.7417197331859275E-003   1.1625634798922186E-004  -3.4576239438191578E-003  -1.3400262259156204E-003  -648.62403458031918       -446.30041092788315       -343.95345734102420       -646.69715960909127        168.43704966604366       -4.9351279948363365        146.34945363202263        49.782115443765250     
  -5.2943000972491230E-002   7.4971582419392268E-003   6.8799690996901915E-003  -5.7012075257279978E-004  -1.4909420728356226E-003  -8.4508398478136040E-003  -3.8344867396821344E-003   2.0437484956872102E-003   1.2737469732447759E-003   1.6511580218669050E-003   3.4301182928761441E-003  -3.7355461118545002E-003   1.2235882608762686E-004  -3.4513964821310302E-003  -1.3341880157771320E-003  -647.49987580079426       -444.99659509009206       -342.16205057294110       -645.12653921727804        168.16600456035994       -5.1943929394497959        146.09184933705612        49.567257583996948     
  -5.2924497792379711E-002   7.4886834656818588E-003   6.8736548574192266E-003  -5.7617278626177608E-004  -1.4929632589492719E-003  -8.4328909382721598E-003  -3.8296016354635210E-003   2.0401840018143122E-003   1.2700044037563135E-003   1.6424964903637839E-003   3.4217358034351912E-003  -3.7293701200815372E-003   1.2846363927226595E-004  -3.4451666295929472E-003  -1.3283475889673897E-003  -646.37526927243005       -443.69225946828215       -340.36992958443761       -643.55529342506293        167.89483305209086       -5.4537782950708493        145.83412486992381        49.352300471061405     
  -5.2905987496001818E-002   7.4802053889796404E-003   6.8673381413591151E-003  -5.8222710186073322E-004  -1.4949851900603749E-003  -8.4149351357523643E-003  -3.8247146332881106E-003   2.0366181410072150E-003   1.2662603965988739E-003   1.6338316483448516E-003   3.4133501166161203E-003  -3.7231917579968726E-003   1.3457078740480082E-004  -3.4389343863370117E-003  -1.3225049456379678E-003  -645.25021500057278       -442.38740406822950       -338.57709438353930       -641.98342224037799        167.62353511940304       -5.7132840819546509        145.57628020985368        49.137244088834805     
  -5.2887470083699997E-002   7.4717240119545345E-003   6.8610189515833616E-003  -5.8828369919442403E-004  -1.4970078660901142E-003  -8.3969724406272178E-003  -3.8198257332314441E-003   2.0330509133431362E-003   1.2625149518488061E-003   1.6251634960079450E-003   3.4049612326192552E-003  -3.7170110257312714E-003   1.4068027034723577E-004  -3.4326997524948472E-003  -1.3166600859402606E-003  -644.12471299095239       -441.08202889533379       -336.78354497804901       -640.41092567128442        167.35211074049192       -5.9729103203827565        145.31831533604182        48.922088421177016     
  -5.2868945555816074E-002   7.4632393347285756E-003   6.8546972881649414E-003  -5.9434257808632022E-004  -1.4990312869592069E-003  -8.3790028532702687E-003  -3.8149349353692025E-003   2.0294823188974982E-003   1.2587680695846672E-003   1.6164920335533127E-003   3.3965691516439850E-003  -3.7108279234146203E-003   1.4679208796108967E-004  -3.4264627281989932E-003  -1.3108130100269334E-003  -642.99876324872332       -439.77613395575958       -334.98928137626172       -638.83780372565775        167.08055989350143       -6.2326570306280296        145.06023022771083        48.706833451985247     
  -5.2850413912693718E-002   7.4547513574233452E-003   6.8483731511767548E-003  -6.0040373836069572E-004  -1.5010554525886608E-003  -8.3610263740547166E-003  -3.8100422397762779E-003   2.0259123577475000E-003   1.2550197498829001E-003   1.6078172611787571E-003   3.3881738738912805E-003  -3.7046424511778995E-003   1.5290624010817151E-004  -3.4202233135813692E-003  -1.3049637180493417E-003  -641.87236577959675       -438.46971925492323       -333.19430358595417       -637.26405641166298        166.80888255661128       -6.4925242329875097        144.80202486404488        48.491479165098355     
  -5.2831875154676258E-002   7.4462600801613443E-003   6.8420465406923998E-003  -6.0646717984119995E-004  -1.5030803628992501E-003  -8.3430430033548820E-003  -3.8051476465285395E-003   2.0223410299699206E-003   1.2512699928209530E-003   1.5991391790841111E-003   3.3797753995612684E-003  -3.6984546091512983E-003   1.5902272664962549E-004  -3.4139815087747957E-003  -1.2991122101597852E-003  -640.74552058914799       -437.16278479858789       -331.39861161531627       -635.68968373729706        166.53707870795350       -6.7525119477419242        144.54369922425420        48.276025544380538     
  -5.2813329282107128E-002   7.4377655030642663E-003   6.8357174567847748E-003  -6.1253290235149251E-004  -1.5051060178117041E-003  -8.3250527415443219E-003  -3.8002511557013734E-003   2.0187683356406934E-003   1.2475187984767749E-003   1.5904577874687180E-003   3.3713737288540938E-003  -3.6922643974657676E-003   1.6514154744721923E-004  -3.4077373139112898E-003  -1.2932584865104429E-003  -639.61822768267677       -435.85533059268613       -329.60220547242579       -634.11468571055286        166.26514832568137       -7.0126201952103564        144.28525328750308        48.060472573681658     
  -5.2794776295330116E-002   7.4292676262552480E-003   6.8293858995280548E-003  -6.1860090571516603E-004  -1.5071324172467703E-003  -8.3070555889986335E-003  -3.7953527673707452E-003   2.0151942748377594E-003   1.2437661669271157E-003   1.5817730865319111E-003   3.3629688619713936E-003  -3.6860718162523968E-003   1.7126270236170362E-004  -3.4014907291235914E-003  -1.2874025472538961E-003  -638.49048706611700       -434.54735664272562       -327.80508516535031       -632.53906233969451        165.99309138794163       -7.2728489956805760        144.02668703297422        47.844820236856847     
  -5.2776216194688835E-002   7.4207664498560019E-003   6.8230518689949516E-003  -6.2467118975549044E-004  -1.5091595611252157E-003  -8.2890515460916931E-003  -3.7904524816120633E-003   2.0116188476369721E-003   1.2400120982501543E-003   1.5730850764733662E-003   3.3545607991134142E-003  -3.6798768656416520E-003   1.7738619125480417E-004  -3.3952417545444684E-003  -1.2815443925425908E-003  -637.36229874472929       -433.23886295470402       -326.00725070221552       -630.96281363271885        165.72090787284097       -7.5331983694937241        143.76800043983937        47.629068517746354     
  -5.2757648980528399E-002   7.4122619739892094E-003   6.8167153652591433E-003  -6.3074375429556125E-004  -1.5111874493672914E-003  -8.2710406131992330E-003  -3.7855502985010931E-003   2.0080420541156363E-003   1.2362565925233243E-003   1.5643937574931095E-003   3.3461495404816344E-003  -3.6736795457649541E-003   1.8351201398689705E-004  -3.3889903903067406E-003  -1.2756840225289087E-003  -636.23366272423550       -431.92984953435757       -324.20870209121472       -629.38593959784214        165.44859775851549       -7.7936683369454105        143.50919348726043        47.413217400178425     
  -5.2739074653192837E-002   7.4037541987778607E-003   6.8103763883946029E-003  -6.3681859915867411E-004  -1.5132160818938580E-003  -8.2530227906969754E-003  -3.7806462181138997E-003   2.0044638943505712E-003   1.2324996498245555E-003   1.5556991297907704E-003   3.3377350862776422E-003  -3.6674798567536385E-003   1.8964017041935482E-004  -3.3827366365434038E-003  -1.2698214373658690E-003  -635.10457901019709       -430.62031638758674       -322.40943934044674       -627.80844024329565        165.17616102308514       -8.0542589183855764        143.25026615439455        47.197266867995054     
  -5.2720493213027637E-002   7.3952431243455826E-003   6.8040349384758071E-003  -6.4289572416793275E-004  -1.5152454586253713E-003  -8.2349980789608642E-003  -3.7757402405269457E-003   2.0008843684187283E-003   1.2287412702318250E-003   1.5470011935675937E-003   3.3293174367017256E-003  -3.6612777987384973E-003   1.9577066041238491E-004  -3.3764804933875386E-003  -1.2639566372062232E-003  -633.97504760820414       -429.31026352030295       -320.60946245833622       -626.23031557705474        164.90359764463298       -8.3149701341264013        142.99121842039062        46.981216905018641     
  -5.2701904660377032E-002   7.3867287508141179E-003   6.7976910155755008E-003  -6.4897512914596496E-004  -1.5172755794821977E-003  -8.2169664783664758E-003  -3.7708323658155467E-003   1.9973034763972582E-003   1.2249814538226342E-003   1.5382999490228760E-003   3.3208965919562928E-003  -3.6550733718513028E-003   2.0190348382729295E-004  -3.3702219609721114E-003  -1.2580896222029363E-003  -632.84506852391735       -427.99969093824541       -318.80877145289526       -624.65156560749040        164.63090760127315       -8.5758020045388648        142.73205026438043        46.765067495069729     
  -5.2683308995587132E-002   7.3782110783079799E-003   6.7913446197688070E-003  -6.5505681391588261E-004  -1.5193064443850253E-003  -8.1989279892915583E-003  -3.7659225940564708E-003   1.9937212183636409E-003   1.2212202006750441E-003   1.5295953963574112E-003   3.3124725522433516E-003  -3.6488665762235859E-003   2.0803864052385820E-004  -3.3639610394307485E-003  -1.2522203925089696E-003  -631.71464176308803       -426.68859864734259       -317.00736633243525       -623.07219034288323        164.35809087109635       -8.8367545499407605        142.47276166551160        46.548818621958929     
  -5.2664706219003356E-002   7.3696901069492688E-003   6.7849957511287411E-003  -6.6114077829969916E-004  -1.5213380532537802E-003  -8.1808826121119397E-003  -3.7610109253254907E-003   1.9901375943946172E-003   1.2174575108671948E-003   1.5208875357723961E-003   3.3040453177639946E-003  -3.6426574119869416E-003   2.1417613036320708E-004  -3.3576977288968823E-003  -1.2463489482775851E-003  -630.58376733122952       -425.37698665354480       -315.20524710534357       -621.49218979133923        164.08514743218333       -9.0978277907191920        142.21335260291124        46.332470269498273     
